<Trait>	CombinedENV
RCGS_182:C3KBGACXX:7:250280094	0.341328887
RCGS_188:C3KBGACXX:7:250280101	0.28777308
RCGS_189:C3KBGACXX:7:250280102	0.659044548
RCGS_190:C3KBGACXX:7:250280103	0.695488705
RCGS_191:C3KBGACXX:8:250280135	0.264157589
RCGS_192:C3KBGACXX:8:250280136	0.073944033
RCGS_196:C3KBGACXX:8:250280140	0.44525163
RCGS_197:C3KBGACXX:8:250280141	0.31822828
RCGS_198:C3KBGACXX:8:250280142	0.111767918
RCGS_199:C3KBGACXX:8:250280143	0.098925012
RCGS_2:C3KBGACXX:6:250279882	0.11754148
RCGS_200:C3KBGACXX:8:250280144	0.236362913
RCGS_202:C3KBGACXX:8:250280146	0.327084769
RCGS_203:C3KBGACXX:8:250280147	0.125076775
RCGS_204:C3KBGACXX:8:250280148	0.192873152
RCGS_205:C3KBGACXX:8:250280149	0.285701426
RCGS_206:C3KBGACXX:8:250280150	0.047009911
RCGS_207:C3KBGACXX:8:250280151	0.204927967
RCGS_209:C3KBGACXX:8:250280153	0.172923124
RCGS_212:C3KBGACXX:8:250280156	0.57040699
RCGS_214:C3KBGACXX:8:250280158	0.234162466
RCGS_215:C3KBGACXX:8:250280159	0.091684348
RCGS_216:C3KBGACXX:8:250280160	0.198138157
RCGS_220:C3KBGACXX:8:250280164	0.299100581
RCGS_221:C3KBGACXX:8:250280165	0.19176596
RCGS_224:C3KBGACXX:8:250280168	0.221554904
RCGS_23:C3KBGACXX:6:250279903	0.219216501
RCGS_234:C3KBGACXX:8:250280178	0.081598273
RCGS_24:C3KBGACXX:6:250279904	0.574273118
RCGS_25:C3KBGACXX:6:250279905	0.229999755
RCGS_254:C3KBGACXX:8:250280198	0.061332472
RCGS_256:C3KBGACXX:8:250280200	0.196164228
RCGS_259:C3KBGACXX:8:250280203	0.094041764
RCGS_262:C3KBGACXX:8:250280206	0.266383558
RCGS_263:C3KBGACXX:8:250280207	0.12191087
RCGS_269:C3KBGACXX:8:250280213	0.327868487
RCGS_27:C3KBGACXX:6:250279907	0.081627759
RCGS_28:C3KBGACXX:6:250279908	0.299462969
RCGS_29:C3KBGACXX:6:250279909	0.192685229
RCGS_32:C3KBGACXX:6:250279912	0.221057246
RCGS_33:C3KBGACXX:6:250279913	0.065787578
RCGS_34:C3KBGACXX:6:250279914	0.763394529
RCGS_35:C3KBGACXX:6:250279915	0.160470185
RCGS_36:C3KBGACXX:6:250279916	0.296987938
RCGS_4:C3KBGACXX:6:250279884	0.255027179
RCGS_40:C3KBGACXX:6:250279920	0.149274229
RCGS_42:C3KBGACXX:6:250279922	0.1982282
RCGS_43:C3KBGACXX:6:250279923	0.188942971
RCGS_46:C3KBGACXX:6:250279926	0.434222896
RCGS_47:C3KBGACXX:6:250279927	0.316126567
RCGS_48:C3KBGACXX:6:250279928	0.117978568
RCGS_5:C3KBGACXX:6:250279885	0.449317713
RCGS_50:C3KBGACXX:6:250279930	0.095507757
RCGS_51:C3KBGACXX:6:250279931	0.295189535
RCGS_52:C3KBGACXX:6:250279932	0.501401843
RCGS_53:C3KBGACXX:6:250279933	0.611574109
RCGS_55:C3KBGACXX:6:250279935	0.307034392
RCGS_57:C3KBGACXX:6:250279937	0.840564782
RCGS_58:C3KBGACXX:6:250279938	0.721927492
RCGS_59:C3KBGACXX:6:250279939	0.438176253
RCGS_60:C3KBGACXX:6:250279940	0.034846458
RCGS_61:C3KBGACXX:6:250279941	0.319305871
RCGS_62:C3KBGACXX:6:250279942	0.210124625
RCGS_63:C3KBGACXX:6:250279943	0.16138143
RCGS_64:C3KBGACXX:6:250279944	0.350257357
RCGS_65:C3KBGACXX:6:250279945	0.419265029
RCGS_69:C3KBGACXX:6:250279949	0.324749526
RCGS_72:C3KBGACXX:6:250279952	0.309255404
RCGS_73:C3KBGACXX:6:250279953	0.16100404
RCGS_74:C3KBGACXX:6:250279954	0.58770253
RCGS_76:C3KBGACXX:6:250279956	0.09584532
RCGS_78:C3KBGACXX:6:250279958	0.479733769
RCGS_79:C3KBGACXX:6:250279959	0.363151881
RCGS_81:C3KBGACXX:6:250279961	0.322360421
RCGS_82:C3KBGACXX:6:250279962	0.16990912
RCGS_84:C3KBGACXX:6:250279964	0.294603061
RCGS_86:C3KBGACXX:6:250279966	0.332505781
RCGS_87:C3KBGACXX:6:250279967	0.34428551
RCGS_88:C3KBGACXX:6:250279968	0.07865132
RCGS_89:C3KBGACXX:6:250279969	0.21952161
RCGS_9:C3KBGACXX:6:250279889	0.277037959
RCGS_91:C3KBGACXX:6:250279971	0.248592701
RCGS_92:C3KBGACXX:6:250279972	0.199661358
RCGS_96:C3KBGACXX:7:250280008	0.20719467
RCGS_99:C3KBGACXX:7:250280011	0.150565386
RCGS_CL_SPLW04:C42TTACXX:6:250280597	0.219482194
RCGS_CLG2312:C42TTACXX:6:250280596	0.139610431
RCGS_CLRCW100:C42TTACXX:6:250280589	0.157146465
RCGS_CLRCW72:C42TTACXX:6:250280600	0.232703824
RCGS_CLRCW76:C42TTACXX:6:250280592	0.334924423
RCGS_CLRCW87:C42TTACXX:6:250280576	0.10031929
RCGS_CLRCW88:C42TTACXX:6:250280580	0.167790344
RCGS_CLRCW95:C42TTACXX:6:250280577	0.101950066
RCGS_CLRCW96:C42TTACXX:6:250280584	0.353273148
RCGS_CLRCW99:C42TTACXX:6:250280578	0.152440807
RCGS_CLRVW105:C42TTACXX:6:250280579	0.169710498
RCGS_CLWN201:C42TTACXX:6:250280587	0.102993056
RCGS_CLWN204:C42TTACXX:6:250280573	0.505024802
RCGS_CLWN206:C42TTACXX:6:250280574	0.209916667
RCGS_CLWN217:C42TTACXX:6:250280575	0.301774531
RCGS_CLWN228:C42TTACXX:6:250280588	0.275840518
RCGS_CLWN229:C42TTACXX:6:250280601	0.30128343
RCGS_CLWN247:C42TTACXX:6:250280602	0.127296101
RCGS_CLWN260:C42TTACXX:6:250280603	0.145311658
RCGS_CML247:C42TTACXX:6:250280594	0.331296146
RCGS_CML254:C42TTACXX:6:250280582	0.543460713
RCGS_CML264:C42TTACXX:6:250280593	0.304147612
RCGS_CML269:C42TTACXX:6:250280581	0.354316498
RCGS_CML494:C42TTACXX:6:250280590	0.189584911
RCGS_CML495:C42TTACXX:6:250280572	0.210847072
RCGS_CML498:C42TTACXX:6:250280591	0.218004808
RCGS_CML530:C42TTACXX:6:250280586	0.454945707
RCGS_CML531:C42TTACXX:6:250280604	0.130972222
RCGSY1:489367	0.637567235
RCGSY10:489376	0.683479638
RCGSY100:489467	0.510197344
RCGSY101:489468	0.108033151
RCGSY102:489469	0.188682928
RCGSY103:489470	0.166826975
RCGSY104:489471	0.608475055
RCGSY105:489472	0.300039644
RCGSY106:489473	0.397478466
RCGSY107:489474	0.464759923
RCGSY108:489475	0.643189089
RCGSY109:489476	0.289757844
RCGSY11:489377	0.229601434
RCGSY110:489478	0.288322629
RCGSY111:489479	0.212013209
RCGSY113:489481	0.297789132
RCGSY114:489482	0.475720079
RCGSY115:489483	0.393218615
RCGSY116:489484	0.197069165
RCGSY118:489486	0.305936123
RCGSY119:489487	0.16854551
RCGSY12:489378	0.093269449
RCGSY120:489488	0.684267396
RCGSY121:489489	0.272603577
RCGSY122:489490	0.112398592
RCGSY123:489491	0.310985002
RCGSY124:489492	0.100795696
RCGSY125:489493	0.293936522
RCGSY127:489495	0.420512072
RCGSY128:489496	0.225201015
RCGSY13:489379	0.279246518
RCGSY130:489498	0.195049254
RCGSY131:489499	0.48246636
RCGSY132:489500	0.097349577
RCGSY133:489501	0.28875221
RCGSY134:489502	0.266675038
RCGSY135:489503	0.379669336
RCGSY136:489504	0.154203604
RCGSY138:489506	0.139162334
RCGSY139:489507	0.117291094
RCGSY140:489508	0.252412865
RCGSY141:489509	0.305495648
RCGSY142:489510	0.13337353
RCGSY144:489512	0.335128954
RCGSY146:489514	0.334429613
RCGSY147:489515	0.326662821
RCGSY148:489516	0.07023462
RCGSY149:489517	0.403454908
RCGSY15:489381	0.173055678
RCGSY150:489518	0.254999543
RCGSY151:489519	0.432259287
RCGSY152:489520	0.321258426
RCGSY153:489521	0.19222978
RCGSY154:489522	0.030420459
RCGSY155:489523	0.14671339
RCGSY156:489524	0.426231211
RCGSY157:489525	0.073860707
RCGSY158:489526	0.233818784
RCGSY159:489527	0.356782847
RCGSY16:489382	0.125041427
RCGSY161:489529	0.371811455
RCGSY162:489530	0.12027701
RCGSY163:489531	0.891228133
RCGSY17:489383	0.282570884
RCGSY18:489384	0.088911674
RCGSY19:489385	0.113499912
RCGSY2:489368	0.150042076
RCGSY20:489386	0.038393293
RCGSY21:489387	0.218703691
RCGSY23:489389	0.112730336
RCGSY24:489390	0.122099721
RCGSY26:489392	0.087686786
RCGSY27:489393	0.561855763
RCGSY28:489394	0.151696386
RCGSY29:489395	0.188289948
RCGSY3:489369	0.087987394
RCGSY30:489396	0.273474794
RCGSY31:489397	0.078322334
RCGSY32:489398	0.110041879
RCGSY33:489399	0.409452662
RCGSY34:489400	0.700087283
RCGSY35:489401	0.066223343
RCGSY36:489402	0.273863351
RCGSY37:489403	0.089570385
RCGSY39:489405	0.229431798
RCGSY40:489406	0.413492515
RCGSY41:489407	0.141621832
RCGSY42:489408	0.355848659
RCGSY43:489409	0.335244798
RCGSY44:489410	0.073545414
RCGSY45:489411	0.216471826
RCGSY48:489414	0.576900175
RCGSY49:489415	0.290945951
RCGSY5:489371	0.435054713
RCGSY50:489416	0.368073507
RCGSY51:489417	0.282221806
RCGSY52:489418	0.295751481
RCGSY53:489419	0.122726799
RCGSY56:489422	0.277360182
RCGSY57:489423	0.087639096
RCGSY58:489424	0.351133933
RCGSY60:489426	0.428288136
RCGSY62:489428	0.6246547
RCGSY63:489429	0.235961936
RCGSY64:489430	0.870028205
RCGSY65:489431	0.197428607
RCGSY66:489432	0.12082717
RCGSY67:489433	0.358356847
RCGSY68:489434	0.096603473
RCGSY69:489435	0.178649392
RCGSY7:489373	0.223057299
RCGSY70:489437	0.390556751
RCGSY71:489438	0.261807061
RCGSY72:489439	0.09014672
RCGSY73:489440	0.176778781
RCGSY74:489441	0.216163547
RCGSY75:489442	0.571421265
RCGSY76:489443	0.044655959
RCGSY77:489444	0.262057911
RCGSY78:489445	0.11764015
RCGSY79:489446	0.360072209
RCGSY8:489374	0.057982164
RCGSY80:489447	0.322046984
RCGSY81:489448	0.372493582
RCGSY84:489451	0.054320271
RCGSY85:489452	0.432925475
RCGSY87:489454	0.645427097
RCGSY90:489457	0.38789822
RCGSY91:489458	0.606812119
RCGSY92:489459	0.169618522
RCGSY93:489460	0.464818861
RCGSY94:489461	0.300268203
RCGSY96:489463	0.083499509
RCGSY97:489464	0.256007988
RCGSY98:489465	0.157384805
RCGSY99:489466	0.04377004
RCGSYP1:489532	0.141009921
RCGSYP10:489541	0.256257245
RCGSYP11:489542	0.367529882
RCGSYP12:489543	0.518889678
RCGSYP13:489544	0.163444444
RCGSYP14:489545	0.223534933
RCGSYP15:489546	0.198910384
RCGSYP16:489547	0.276199826
RCGSYP17:489548	0.157098475
RCGSYP18:489549	0.215951389
RCGSYP19:489550	0.117498758
RCGSYP2:489533	0.328087832
RCGSYP20:489551	0.689397216
RCGSYP21:489552	0.097948413
RCGSYP22:489553	0.162976329
RCGSYP23:489554	0.11612037
RCGSYP24:489555	0.203656415
RCGSYP25:489556	0.283624264
RCGSYP26:489557	0.228172048
RCGSYP27:489558	0.234626142
RCGSYP28:489559	0.305724748
RCGSYP29:489560	0.147693452
RCGSYP3:489534	0.1473688
RCGSYP30:489561	0.09450463
RCGSYP31:489562	0.257346892
RCGSYP32:489563	0.237643519
RCGSYP33:489564	0.313202712
RCGSYP34:489565	0.191599068
RCGSYP4:489535	0.370540166
RCGSYP5:489536	0.522181878
RCGSYP6:489537	0.119472222
RCGSYP7:489538	0.092612656
RCGSYP8:489539	0.549433862
RCGSYP9:489540	0.193680976
